stock name,share,gold,stock price original,gold price original,crypto,crypto price original,crypto amount
HVN,100,0.05,14.15,69700000,ethereum,3557,0.00321801
E1VFVN30,100,,22.41,,,,
FUEDCMID,200,,11.93,,,,
